date,county,ncase
20/08/2020,Laois,367
20/08/2020,Leitrim,85
20/08/2020,Limerick,686
20/08/2020,Longford,291
20/08/2020,Louth,815
20/08/2020,Mayo,587
20/08/2020,Meath,875
20/08/2020,Monaghan,550
20/08/2020,Offaly,605
20/08/2020,Roscommon,351
20/08/2020,Sligo,156
20/08/2020,Tipperary,625
20/08/2020,Waterford,175
20/08/2020,Westmeath,683
20/08/2020,Wexford,261
20/08/2020,Wicklow,721
21/08/2020,Carlow,220
21/08/2020,Cavan,883
21/08/2020,Clare,442
21/08/2020,Cork,1612
21/08/2020,Donegal,512
21/08/2020,Dublin,12968
21/08/2020,Galway,509
21/08/2020,Kerry,325
21/08/2020,Kildare,2161
21/08/2020,Kilkenny,394
21/08/2020,Laois,370
21/08/2020,Leitrim,85
21/08/2020,Limerick,696
21/08/2020,Longford,291
21/08/2020,Louth,816
21/08/2020,Mayo,587
21/08/2020,Meath,878
21/08/2020,Monaghan,552
21/08/2020,Offaly,607
21/08/2020,Roscommon,353
21/08/2020,Sligo,156
21/08/2020,Tipperary,637
21/08/2020,Waterford,181
21/08/2020,Westmeath,684
21/08/2020,Wexford,265
21/08/2020,Wicklow,723
22/08/2020,Carlow,220
22/08/2020,Cavan,883
22/08/2020,Clare,443
22/08/2020,Cork,1614
22/08/2020,Donegal,512
22/08/2020,Dublin,13007
22/08/2020,Galway,509
22/08/2020,Kerry,326
22/08/2020,Kildare,2174
22/08/2020,Kilkenny,394
22/08/2020,Laois,373
22/08/2020,Leitrim,85
22/08/2020,Limerick,697
22/08/2020,Longford,292
22/08/2020,Louth,816
22/08/2020,Mayo,587
22/08/2020,Meath,878
22/08/2020,Monaghan,552
22/08/2020,Offaly,607
22/08/2020,Roscommon,353
22/08/2020,Sligo,156
22/08/2020,Tipperary,637
22/08/2020,Waterford,181
22/08/2020,Westmeath,684
22/08/2020,Wexford,265
22/08/2020,Wicklow,724
23/08/2020,Carlow,221
23/08/2020,Cavan,883
23/08/2020,Clare,445
23/08/2020,Cork,1617
23/08/2020,Donegal,516
23/08/2020,Dublin,13077
23/08/2020,Galway,510
23/08/2020,Kerry,324
23/08/2020,Kildare,2189
23/08/2020,Kilkenny,394
23/08/2020,Laois,377
23/08/2020,Leitrim,85
23/08/2020,Limerick,706
23/08/2020,Longford,292
23/08/2020,Louth,819
23/08/2020,Mayo,587
23/08/2020,Meath,881
23/08/2020,Monaghan,554
23/08/2020,Offaly,619
23/08/2020,Roscommon,353
23/08/2020,Sligo,156
23/08/2020,Tipperary,638
23/08/2020,Waterford,181
23/08/2020,Westmeath,684
23/08/2020,Wexford,266
23/08/2020,Wicklow,735
24/08/2020,Carlow,223
24/08/2020,Cavan,886
24/08/2020,Clare,451
24/08/2020,Cork,1620
24/08/2020,Donegal,517
24/08/2020,Dublin,13095
24/08/2020,Galway,511
24/08/2020,Kerry,325
24/08/2020,Kildare,2195
24/08/2020,Kilkenny,395
24/08/2020,Laois,377
24/08/2020,Leitrim,85
24/08/2020,Limerick,709
24/08/2020,Longford,292
24/08/2020,Louth,820
24/08/2020,Mayo,587
24/08/2020,Meath,884
24/08/2020,Monaghan,556
24/08/2020,Offaly,619
24/08/2020,Roscommon,353
24/08/2020,Sligo,156
24/08/2020,Tipperary,669
24/08/2020,Waterford,181
24/08/2020,Westmeath,684
24/08/2020,Wexford,273
24/08/2020,Wicklow,736
25/08/2020,Carlow,236
25/08/2020,Cavan,886
25/08/2020,Clare,451
25/08/2020,Cork,1629
25/08/2020,Donegal,517
25/08/2020,Dublin,13187
25/08/2020,Galway,513
25/08/2020,Kerry,325
25/08/2020,Kildare,2216
25/08/2020,Kilkenny,397
25/08/2020,Laois,377
25/08/2020,Leitrim,85
25/08/2020,Limerick,713
25/08/2020,Longford,292
25/08/2020,Louth,821
25/08/2020,Mayo,587
25/08/2020,Meath,884
25/08/2020,Monaghan,556
25/08/2020,Offaly,620
25/08/2020,Roscommon,354
25/08/2020,Sligo,156
25/08/2020,Tipperary,678
25/08/2020,Waterford,187
25/08/2020,Westmeath,684
25/08/2020,Wexford,273
25/08/2020,Wicklow,736
26/08/2020,Carlow,239
26/08/2020,Cavan,890
26/08/2020,Clare,455
26/08/2020,Cork,1633
26/08/2020,Donegal,523
26/08/2020,Dublin,13220
26/08/2020,Galway,513
26/08/2020,Kerry,325
26/08/2020,Kildare,2222
26/08/2020,Kilkenny,396
26/08/2020,Laois,382
26/08/2020,Leitrim,85
26/08/2020,Limerick,718
26/08/2020,Longford,292
26/08/2020,Louth,823
26/08/2020,Mayo,587
26/08/2020,Meath,888
26/08/2020,Monaghan,557
26/08/2020,Offaly,621
26/08/2020,Roscommon,354
26/08/2020,Sligo,156
26/08/2020,Tipperary,682
26/08/2020,Waterford,187
26/08/2020,Westmeath,688
26/08/2020,Wexford,278
26/08/2020,Wicklow,737
27/08/2020,Carlow,243
27/08/2020,Cavan,892
27/08/2020,Clare,457
27/08/2020,Cork,1634
27/08/2020,Donegal,523
27/08/2020,Dublin,13272
27/08/2020,Galway,514
27/08/2020,Kerry,326
27/08/2020,Kildare,2223
27/08/2020,Kilkenny,398
27/08/2020,Laois,382
27/08/2020,Leitrim,85
27/08/2020,Limerick,722
27/08/2020,Longford,294
27/08/2020,Louth,824
27/08/2020,Mayo,587
27/08/2020,Meath,897
27/08/2020,Monaghan,570
27/08/2020,Offaly,622
27/08/2020,Roscommon,362
27/08/2020,Sligo,156
27/08/2020,Tipperary,691
27/08/2020,Waterford,189
27/08/2020,Westmeath,689
27/08/2020,Wexford,286
27/08/2020,Wicklow,740
28/08/2020,Carlow,244
28/08/2020,Cavan,892
28/08/2020,Clare,461
28/08/2020,Cork,1638
28/08/2020,Donegal,537
28/08/2020,Dublin,13330
28/08/2020,Galway,514
28/08/2020,Kerry,328
28/08/2020,Kildare,2243
28/08/2020,Kilkenny,400
28/08/2020,Laois,383
28/08/2020,Leitrim,85
28/08/2020,Limerick,736
28/08/2020,Longford,294
28/08/2020,Louth,825
28/08/2020,Mayo,588
28/08/2020,Meath,898
28/08/2020,Monaghan,570
28/08/2020,Offaly,622
28/08/2020,Roscommon,362
28/08/2020,Sligo,156
28/08/2020,Tipperary,697
28/08/2020,Waterford,189
28/08/2020,Westmeath,689
28/08/2020,Wexford,294
28/08/2020,Wicklow,743
29/08/2020,Carlow,246
29/08/2020,Cavan,892
29/08/2020,Clare,463
29/08/2020,Cork,1638
29/08/2020,Donegal,537
29/08/2020,Dublin,13352
29/08/2020,Galway,515
29/08/2020,Kerry,328
29/08/2020,Kildare,2247
29/08/2020,Kilkenny,400
29/08/2020,Laois,383
29/08/2020,Leitrim,85
29/08/2020,Limerick,742
29/08/2020,Longford,296
29/08/2020,Louth,825
29/08/2020,Mayo,588
29/08/2020,Meath,898
29/08/2020,Monaghan,570
29/08/2020,Offaly,623
29/08/2020,Roscommon,362
29/08/2020,Sligo,157
29/08/2020,Tipperary,696
29/08/2020,Waterford,189
29/08/2020,Westmeath,689
29/08/2020,Wexford,294
29/08/2020,Wicklow,743
30/08/2020,Carlow,246
30/08/2020,Cavan,892
30/08/2020,Clare,465
30/08/2020,Cork,1639
30/08/2020,Donegal,537
30/08/2020,Dublin,13380
30/08/2020,Galway,515
30/08/2020,Kerry,329
30/08/2020,Kildare,2247
30/08/2020,Kilkenny,400
30/08/2020,Laois,384
30/08/2020,Leitrim,85
30/08/2020,Limerick,753
30/08/2020,Longford,300
30/08/2020,Louth,825
30/08/2020,Mayo,588
30/08/2020,Meath,899
30/08/2020,Monaghan,570
30/08/2020,Offaly,623
30/08/2020,Roscommon,363
30/08/2020,Sligo,157
30/08/2020,Tipperary,697
30/08/2020,Waterford,189
30/08/2020,Westmeath,690
30/08/2020,Wexford,294
30/08/2020,Wicklow,741
31/08/2020,Carlow,247
31/08/2020,Cavan,895
31/08/2020,Clare,471
31/08/2020,Cork,1641
31/08/2020,Donegal,540
31/08/2020,Dublin,13483
31/08/2020,Galway,517
31/08/2020,Kerry,329
31/08/2020,Kildare,2272
31/08/2020,Kilkenny,404
31/08/2020,Laois,384
31/08/2020,Leitrim,85
31/08/2020,Limerick,770
31/08/2020,Longford,300
31/08/2020,Louth,830
31/08/2020,Mayo,588
31/08/2020,Meath,903
31/08/2020,Monaghan,573
31/08/2020,Offaly,625
31/08/2020,Roscommon,364
31/08/2020,Sligo,157
31/08/2020,Tipperary,714
31/08/2020,Waterford,196
31/08/2020,Westmeath,691
31/08/2020,Wexford,298
31/08/2020,Wicklow,748
01/09/2020,Carlow,249
01/09/2020,Cavan,895
01/09/2020,Clare,473
01/09/2020,Cork,1643
01/09/2020,Donegal,540
01/09/2020,Dublin,13535
01/09/2020,Galway,517
01/09/2020,Kerry,329
01/09/2020,Kildare,2274
01/09/2020,Kilkenny,403
01/09/2020,Laois,385
01/09/2020,Leitrim,86
01/09/2020,Limerick,783
01/09/2020,Longford,301
01/09/2020,Louth,830
01/09/2020,Mayo,588
01/09/2020,Meath,905
01/09/2020,Monaghan,573
01/09/2020,Offaly,626
01/09/2020,Roscommon,364
01/09/2020,Sligo,157
01/09/2020,Tipperary,716
01/09/2020,Waterford,197
01/09/2020,Westmeath,692
01/09/2020,Wexford,300
01/09/2020,Wicklow,750
02/09/2020,Carlow,251
02/09/2020,Cavan,895
02/09/2020,Clare,474
02/09/2020,Cork,1645
02/09/2020,Donegal,540
02/09/2020,Dublin,13587
02/09/2020,Galway,517
02/09/2020,Kerry,330
02/09/2020,Kildare,2280
02/09/2020,Kilkenny,407
02/09/2020,Laois,387
02/09/2020,Leitrim,86
02/09/2020,Limerick,785
02/09/2020,Longford,302
02/09/2020,Louth,832
02/09/2020,Mayo,589
02/09/2020,Meath,911
02/09/2020,Monaghan,573
02/09/2020,Offaly,629
02/09/2020,Roscommon,364
02/09/2020,Sligo,157
02/09/2020,Tipperary,719
02/09/2020,Waterford,200
02/09/2020,Westmeath,694
02/09/2020,Wexford,302
02/09/2020,Wicklow,749
03/09/2020,Carlow,253
03/09/2020,Cavan,895
03/09/2020,Clare,477
03/09/2020,Cork,1649
03/09/2020,Donegal,540
03/09/2020,Dublin,13611
03/09/2020,Galway,518
03/09/2020,Kerry,338
03/09/2020,Kildare,2293
03/09/2020,Kilkenny,413
03/09/2020,Laois,390
03/09/2020,Leitrim,87
03/09/2020,Limerick,791
03/09/2020,Longford,303
03/09/2020,Louth,838
03/09/2020,Mayo,589
03/09/2020,Meath,913
03/09/2020,Monaghan,575
03/09/2020,Offaly,633
03/09/2020,Roscommon,364
03/09/2020,Sligo,157
03/09/2020,Tipperary,724
03/09/2020,Waterford,204
03/09/2020,Westmeath,694
03/09/2020,Wexford,305
03/09/2020,Wicklow,749
04/09/2020,Carlow,254
04/09/2020,Cavan,900
04/09/2020,Clare,478
04/09/2020,Cork,1655
04/09/2020,Donegal,545
04/09/2020,Dublin,13744
04/09/2020,Galway,525
04/09/2020,Kerry,340
04/09/2020,Kildare,2311
04/09/2020,Kilkenny,413
04/09/2020,Laois,392
04/09/2020,Leitrim,89
04/09/2020,Limerick,804
04/09/2020,Longford,303
04/09/2020,Louth,840
04/09/2020,Mayo,591
04/09/2020,Meath,919
04/09/2020,Monaghan,578
04/09/2020,Offaly,641
04/09/2020,Roscommon,364
04/09/2020,Sligo,158
04/09/2020,Tipperary,726
04/09/2020,Waterford,209
04/09/2020,Westmeath,694
04/09/2020,Wexford,305
04/09/2020,Wicklow,756
05/09/2020,Carlow,255
05/09/2020,Cavan,900
05/09/2020,Clare,479
05/09/2020,Cork,1660
05/09/2020,Donegal,547
05/09/2020,Dublin,13812
05/09/2020,Galway,534
05/09/2020,Kerry,340
05/09/2020,Kildare,2320
05/09/2020,Kilkenny,416
05/09/2020,Laois,396
05/09/2020,Leitrim,90
05/09/2020,Limerick,817
05/09/2020,Longford,304
05/09/2020,Louth,840
05/09/2020,Mayo,592
05/09/2020,Meath,920
05/09/2020,Monaghan,578
05/09/2020,Offaly,644
05/09/2020,Roscommon,365
05/09/2020,Sligo,158
05/09/2020,Tipperary,728
05/09/2020,Waterford,211
05/09/2020,Westmeath,695
05/09/2020,Wexford,310
05/09/2020,Wicklow,761
06/09/2020,Carlow,255
06/09/2020,Cavan,901
06/09/2020,Clare,479
06/09/2020,Cork,1662
06/09/2020,Donegal,547
06/09/2020,Dublin,13868
06/09/2020,Galway,540
06/09/2020,Kerry,342
06/09/2020,Kildare,2320
06/09/2020,Kilkenny,416
06/09/2020,Laois,396
06/09/2020,Leitrim,101
06/09/2020,Limerick,819
06/09/2020,Longford,308
06/09/2020,Louth,844
06/09/2020,Mayo,593
06/09/2020,Meath,922
06/09/2020,Monaghan,579
06/09/2020,Offaly,648
06/09/2020,Roscommon,365
06/09/2020,Sligo,158
06/09/2020,Tipperary,730
06/09/2020,Waterford,211
06/09/2020,Westmeath,697
06/09/2020,Wexford,311
06/09/2020,Wicklow,761
07/09/2020,Carlow,255
07/09/2020,Cavan,902
07/09/2020,Clare,487
07/09/2020,Cork,1665
07/09/2020,Donegal,550
07/09/2020,Dublin,14048
07/09/2020,Galway,546
07/09/2020,Kerry,343
07/09/2020,Kildare,2347
07/09/2020,Kilkenny,422
07/09/2020,Laois,396
07/09/2020,Leitrim,101
07/09/2020,Limerick,834
07/09/2020,Longford,309
07/09/2020,Louth,859
07/09/2020,Mayo,593
07/09/2020,Meath,926
07/09/2020,Monaghan,583
07/09/2020,Offaly,650
07/09/2020,Roscommon,365
07/09/2020,Sligo,159
07/09/2020,Tipperary,734
07/09/2020,Waterford,213
07/09/2020,Westmeath,698
07/09/2020,Wexford,326
07/09/2020,Wicklow,769
08/09/2020,Carlow,255
08/09/2020,Cavan,902
08/09/2020,Clare,487
08/09/2020,Cork,1667
08/09/2020,Donegal,554
08/09/2020,Dublin,14098
08/09/2020,Galway,550
08/09/2020,Kerry,343
08/09/2020,Kildare,2352
08/09/2020,Kilkenny,422
08/09/2020,Laois,396
08/09/2020,Leitrim,101
08/09/2020,Limerick,834
08/09/2020,Longford,309
08/09/2020,Louth,859
08/09/2020,Mayo,595
08/09/2020,Meath,929
08/09/2020,Monaghan,583
08/09/2020,Offaly,656
08/09/2020,Roscommon,366
08/09/2020,Sligo,159
08/09/2020,Tipperary,735
08/09/2020,Waterford,213
08/09/2020,Westmeath,700
08/09/2020,Wexford,326
08/09/2020,Wicklow,773
09/09/2020,Carlow,255
09/09/2020,Cavan,903
09/09/2020,Clare,492
09/09/2020,Cork,1667
09/09/2020,Donegal,555
09/09/2020,Dublin,14206
09/09/2020,Galway,553
09/09/2020,Kerry,343
09/09/2020,Kildare,2359
09/09/2020,Kilkenny,425
09/09/2020,Laois,402
09/09/2020,Leitrim,102
09/09/2020,Limerick,845
09/09/2020,Longford,311
09/09/2020,Louth,861
09/09/2020,Mayo,597
09/09/2020,Meath,936
09/09/2020,Monaghan,586
09/09/2020,Offaly,658
09/09/2020,Roscommon,369
09/09/2020,Sligo,159
09/09/2020,Tipperary,738
09/09/2020,Waterford,225
09/09/2020,Westmeath,706
09/09/2020,Wexford,327
09/09/2020,Wicklow,781
10/09/2020,Carlow,256
10/09/2020,Cavan,903
10/09/2020,Clare,495
10/09/2020,Cork,1675
10/09/2020,Donegal,560
10/09/2020,Dublin,14326
10/09/2020,Galway,558
10/09/2020,Kerry,344
10/09/2020,Kildare,2362
10/09/2020,Kilkenny,427
10/09/2020,Laois,408
10/09/2020,Leitrim,103
10/09/2020,Limerick,855
10/09/2020,Longford,315
10/09/2020,Louth,879
10/09/2020,Mayo,598
10/09/2020,Meath,939
10/09/2020,Monaghan,586
10/09/2020,Offaly,660
10/09/2020,Roscommon,370
10/09/2020,Sligo,159
10/09/2020,Tipperary,739
10/09/2020,Waterford,227
10/09/2020,Westmeath,712
10/09/2020,Wexford,327
10/09/2020,Wicklow,788
11/09/2020,Carlow,257
11/09/2020,Cavan,904
11/09/2020,Clare,497
11/09/2020,Cork,1681
11/09/2020,Donegal,566
11/09/2020,Dublin,14440
11/09/2020,Galway,561
11/09/2020,Kerry,348
11/09/2020,Kildare,2362
11/09/2020,Kilkenny,428
11/09/2020,Laois,413
11/09/2020,Leitrim,106
11/09/2020,Limerick,857
11/09/2020,Longford,318
11/09/2020,Louth,889
11/09/2020,Mayo,600
11/09/2020,Meath,939
11/09/2020,Monaghan,586
11/09/2020,Offaly,664
11/09/2020,Roscommon,374
11/09/2020,Sligo,159
11/09/2020,Tipperary,740
11/09/2020,Waterford,231
11/09/2020,Westmeath,715
11/09/2020,Wexford,332
11/09/2020,Wicklow,792
12/09/2020,Carlow,258
12/09/2020,Cavan,904
12/09/2020,Clare,502
12/09/2020,Cork,1683
12/09/2020,Donegal,579
12/09/2020,Dublin,14556
12/09/2020,Galway,562
12/09/2020,Kerry,349
12/09/2020,Kildare,2375
12/09/2020,Kilkenny,428
12/09/2020,Laois,416
12/09/2020,Leitrim,106
12/09/2020,Limerick,866
12/09/2020,Longford,319
12/09/2020,Louth,893
12/09/2020,Mayo,602
12/09/2020,Meath,948
12/09/2020,Monaghan,586
12/09/2020,Offaly,668
12/09/2020,Roscommon,374
12/09/2020,Sligo,159
12/09/2020,Tipperary,741
12/09/2020,Waterford,253
12/09/2020,Westmeath,719
12/09/2020,Wexford,335
12/09/2020,Wicklow,803
13/09/2020,Carlow,259
13/09/2020,Cavan,905
13/09/2020,Clare,503
13/09/2020,Cork,1688
13/09/2020,Donegal,591
13/09/2020,Dublin,14665
13/09/2020,Galway,564
13/09/2020,Kerry,349
13/09/2020,Kildare,2384
13/09/2020,Kilkenny,429
13/09/2020,Laois,420
13/09/2020,Leitrim,106
13/09/2020,Limerick,872
13/09/2020,Longford,321
13/09/2020,Louth,911
13/09/2020,Mayo,606
13/09/2020,Meath,958
13/09/2020,Monaghan,586
13/09/2020,Offaly,668
13/09/2020,Roscommon,376
13/09/2020,Sligo,159
13/09/2020,Tipperary,743
13/09/2020,Waterford,260
13/09/2020,Westmeath,721
13/09/2020,Wexford,341
13/09/2020,Wicklow,805
14/09/2020,Carlow,263
14/09/2020,Cavan,910
14/09/2020,Clare,505
14/09/2020,Cork,1697
14/09/2020,Donegal,593
14/09/2020,Dublin,14883
14/09/2020,Galway,568
14/09/2020,Kerry,357
14/09/2020,Kildare,2395
14/09/2020,Kilkenny,433
14/09/2020,Laois,420
14/09/2020,Leitrim,110
14/09/2020,Limerick,879
14/09/2020,Longford,321
14/09/2020,Louth,931
14/09/2020,Mayo,611
14/09/2020,Meath,963
14/09/2020,Monaghan,588
14/09/2020,Offaly,673
14/09/2020,Roscommon,381
14/09/2020,Sligo,162
14/09/2020,Tipperary,748
14/09/2020,Waterford,271
14/09/2020,Westmeath,731
14/09/2020,Wexford,346
14/09/2020,Wicklow,812
15/09/2020,Carlow,271
15/09/2020,Cavan,910
15/09/2020,Clare,508
15/09/2020,Cork,1704
15/09/2020,Donegal,613
15/09/2020,Dublin,15008
15/09/2020,Galway,574
15/09/2020,Kerry,362
15/09/2020,Kildare,2395
15/09/2020,Kilkenny,433
15/09/2020,Laois,423
15/09/2020,Leitrim,112
15/09/2020,Limerick,882
15/09/2020,Longford,322
15/09/2020,Louth,944
15/09/2020,Mayo,614
15/09/2020,Meath,962
15/09/2020,Monaghan,590
15/09/2020,Offaly,675
15/09/2020,Roscommon,383
15/09/2020,Sligo,162
15/09/2020,Tipperary,748
15/09/2020,Waterford,280
15/09/2020,Westmeath,735
15/09/2020,Wexford,350
15/09/2020,Wicklow,823
16/09/2020,Carlow,272
16/09/2020,Cavan,912
16/09/2020,Clare,510
16/09/2020,Cork,1712
16/09/2020,Donegal,629
16/09/2020,Dublin,15124
16/09/2020,Galway,578
16/09/2020,Kerry,362
16/09/2020,Kildare,2412
16/09/2020,Kilkenny,434
16/09/2020,Laois,428
16/09/2020,Leitrim,112
16/09/2020,Limerick,892
16/09/2020,Longford,323
16/09/2020,Louth,949
16/09/2020,Mayo,614
16/09/2020,Meath,965
16/09/2020,Monaghan,591
16/09/2020,Offaly,678
16/09/2020,Roscommon,383
16/09/2020,Sligo,162
16/09/2020,Tipperary,749
16/09/2020,Waterford,294
16/09/2020,Westmeath,736
16/09/2020,Wexford,355
16/09/2020,Wicklow,842
17/09/2020,Carlow,272
17/09/2020,Cavan,912
17/09/2020,Clare,519
17/09/2020,Cork,1726
17/09/2020,Donegal,642
17/09/2020,Dublin,15239
17/09/2020,Galway,593
17/09/2020,Kerry,362
17/09/2020,Kildare,2434
17/09/2020,Kilkenny,434
17/09/2020,Laois,429
17/09/2020,Leitrim,111
17/09/2020,Limerick,895
17/09/2020,Longford,323
17/09/2020,Louth,959
17/09/2020,Mayo,623
17/09/2020,Meath,966
17/09/2020,Monaghan,591
17/09/2020,Offaly,681
17/09/2020,Roscommon,384
17/09/2020,Sligo,165
17/09/2020,Tipperary,755
17/09/2020,Waterford,302
17/09/2020,Westmeath,736
17/09/2020,Wexford,366
17/09/2020,Wicklow,849
18/09/2020,Carlow,274
18/09/2020,Cavan,916
18/09/2020,Clare,523
18/09/2020,Cork,1747
18/09/2020,Donegal,661
18/09/2020,Dublin,15405
18/09/2020,Galway,595
18/09/2020,Kerry,367
18/09/2020,Kildare,2441
18/09/2020,Kilkenny,437
18/09/2020,Laois,429
18/09/2020,Leitrim,111
18/09/2020,Limerick,900
18/09/2020,Longford,323
18/09/2020,Louth,964
18/09/2020,Mayo,626
18/09/2020,Meath,971
18/09/2020,Monaghan,593
18/09/2020,Offaly,688
18/09/2020,Roscommon,385
18/09/2020,Sligo,165
18/09/2020,Tipperary,757
18/09/2020,Waterford,308
18/09/2020,Westmeath,737
18/09/2020,Wexford,359
18/09/2020,Wicklow,855
19/09/2020,Carlow,275
19/09/2020,Cavan,918
19/09/2020,Clare,529
19/09/2020,Cork,1783
19/09/2020,Donegal,680
19/09/2020,Dublin,15646
19/09/2020,Galway,607
19/09/2020,Kerry,368
19/09/2020,Kildare,2452
19/09/2020,Kilkenny,438
19/09/2020,Laois,433
19/09/2020,Leitrim,113
19/09/2020,Limerick,904
19/09/2020,Longford,323
19/09/2020,Louth,971
19/09/2020,Mayo,626
19/09/2020,Meath,982
19/09/2020,Monaghan,602
19/09/2020,Offaly,694
19/09/2020,Roscommon,386
19/09/2020,Sligo,168
19/09/2020,Tipperary,759
19/09/2020,Waterford,314
19/09/2020,Westmeath,741
19/09/2020,Wexford,361
19/09/2020,Wicklow,860
20/09/2020,Carlow,276
20/09/2020,Cavan,919
20/09/2020,Clare,531
20/09/2020,Cork,1807
20/09/2020,Donegal,701
20/09/2020,Dublin,15717
20/09/2020,Galway,618
20/09/2020,Kerry,368
20/09/2020,Kildare,2468
20/09/2020,Kilkenny,442
20/09/2020,Laois,433
20/09/2020,Leitrim,112
20/09/2020,Limerick,904
20/09/2020,Longford,323
20/09/2020,Louth,975
20/09/2020,Mayo,627
20/09/2020,Meath,983
20/09/2020,Monaghan,603
20/09/2020,Offaly,695
20/09/2020,Roscommon,394
20/09/2020,Sligo,169
20/09/2020,Tipperary,759
20/09/2020,Waterford,321
20/09/2020,Westmeath,742
20/09/2020,Wexford,360
20/09/2020,Wicklow,863
21/09/2020,Carlow,277
21/09/2020,Cavan,919
21/09/2020,Clare,536
21/09/2020,Cork,1841
21/09/2020,Donegal,719
21/09/2020,Dublin,15882
21/09/2020,Galway,628
21/09/2020,Kerry,371
21/09/2020,Kildare,2497
21/09/2020,Kilkenny,443
21/09/2020,Laois,435
21/09/2020,Leitrim,113
21/09/2020,Limerick,910
21/09/2020,Longford,325
21/09/2020,Louth,985
21/09/2020,Mayo,633
21/09/2020,Meath,994
21/09/2020,Monaghan,606
21/09/2020,Offaly,698
21/09/2020,Roscommon,400
21/09/2020,Sligo,169
21/09/2020,Tipperary,760
21/09/2020,Waterford,326
21/09/2020,Westmeath,744
21/09/2020,Wexford,360
21/09/2020,Wicklow,869
22/09/2020,Carlow,278
22/09/2020,Cavan,919
22/09/2020,Clare,539
22/09/2020,Cork,1862
22/09/2020,Donegal,749
22/09/2020,Dublin,15980
22/09/2020,Galway,650
22/09/2020,Kerry,371
22/09/2020,Kildare,2506
22/09/2020,Kilkenny,444
22/09/2020,Laois,436
22/09/2020,Leitrim,113
22/09/2020,Limerick,910
22/09/2020,Longford,325
22/09/2020,Louth,997
22/09/2020,Mayo,634
22/09/2020,Meath,1002
22/09/2020,Monaghan,606
22/09/2020,Offaly,700
22/09/2020,Roscommon,403
22/09/2020,Sligo,170
22/09/2020,Tipperary,762
22/09/2020,Waterford,326
22/09/2020,Westmeath,745
22/09/2020,Wexford,360
22/09/2020,Wicklow,882
23/09/2020,Carlow,279
23/09/2020,Cavan,927
23/09/2020,Clare,540
23/09/2020,Cork,1896
23/09/2020,Donegal,790
23/09/2020,Dublin,16142
23/09/2020,Galway,654
23/09/2020,Kerry,371
23/09/2020,Kildare,2518
23/09/2020,Kilkenny,446
23/09/2020,Laois,436
23/09/2020,Leitrim,114
23/09/2020,Limerick,916
23/09/2020,Longford,325
23/09/2020,Louth,1001
23/09/2020,Mayo,635
23/09/2020,Meath,1008
23/09/2020,Monaghan,619
23/09/2020,Offaly,704
23/09/2020,Roscommon,409
23/09/2020,Sligo,170
23/09/2020,Tipperary,763
23/09/2020,Waterford,325
23/09/2020,Westmeath,749
23/09/2020,Wexford,363
23/09/2020,Wicklow,887
24/09/2020,Carlow,281
24/09/2020,Cavan,931
24/09/2020,Clare,543
24/09/2020,Cork,1928
24/09/2020,Donegal,813
24/09/2020,Dublin,16294
24/09/2020,Galway,675
24/09/2020,Kerry,380
24/09/2020,Kildare,2529
24/09/2020,Kilkenny,446
24/09/2020,Laois,436
24/09/2020,Leitrim,114
24/09/2020,Limerick,922
24/09/2020,Longford,328
24/09/2020,Louth,1009
24/09/2020,Mayo,640
24/09/2020,Meath,1023
24/09/2020,Monaghan,623
24/09/2020,Offaly,704
24/09/2020,Roscommon,413
24/09/2020,Sligo,170
24/09/2020,Tipperary,769
24/09/2020,Waterford,328
24/09/2020,Westmeath,756
24/09/2020,Wexford,368
24/09/2020,Wicklow,889
25/09/2020,Carlow,281
25/09/2020,Cavan,932
25/09/2020,Clare,543
25/09/2020,Cork,1964
25/09/2020,Donegal,850
25/09/2020,Dublin,16398
25/09/2020,Galway,679
25/09/2020,Kerry,380
25/09/2020,Kildare,2537
25/09/2020,Kilkenny,452
25/09/2020,Laois,442
25/09/2020,Leitrim,115
25/09/2020,Limerick,925
25/09/2020,Longford,333
25/09/2020,Louth,1011
25/09/2020,Mayo,640
25/09/2020,Meath,1026
25/09/2020,Monaghan,628
25/09/2020,Offaly,710
25/09/2020,Roscommon,415
25/09/2020,Sligo,171
25/09/2020,Tipperary,769
25/09/2020,Waterford,330
25/09/2020,Westmeath,764
25/09/2020,Wexford,373
25/09/2020,Wicklow,890
26/09/2020,Carlow,281
26/09/2020,Cavan,941
26/09/2020,Clare,558
26/09/2020,Cork,2018
26/09/2020,Donegal,873
26/09/2020,Dublin,16608
26/09/2020,Galway,702
26/09/2020,Kerry,384
26/09/2020,Kildare,2541
26/09/2020,Kilkenny,454
26/09/2020,Laois,442
26/09/2020,Leitrim,116
26/09/2020,Limerick,931
26/09/2020,Longford,335
26/09/2020,Louth,1027
26/09/2020,Mayo,644
26/09/2020,Meath,1038
26/09/2020,Monaghan,643
26/09/2020,Offaly,712
26/09/2020,Roscommon,423
26/09/2020,Sligo,175
26/09/2020,Tipperary,774
26/09/2020,Waterford,330
26/09/2020,Westmeath,767
26/09/2020,Wexford,374
26/09/2020,Wicklow,896
27/09/2020,Carlow,281
27/09/2020,Cavan,944
27/09/2020,Clare,562
27/09/2020,Cork,2045
27/09/2020,Donegal,895
27/09/2020,Dublin,16815
27/09/2020,Galway,723
27/09/2020,Kerry,386
27/09/2020,Kildare,2558
